,timestep,reward
131,70584.0,-0.9718503702937265
132,69096.0,-1.554225477488664
133,70608.0,-0.800252700834593
134,72120.0,-2.512340745424914
135,70632.0,-1.1114541341974704
136,72144.0,-2.140859400677072
137,73656.0,-1.1610977495516548
138,72168.0,0.14291794301038716
139,73680.0,-1.7486950397681895
140,75192.0,-2.1823681452580868
141,73704.0,-1.5707112585953575
142,75216.0,-1.341638307899317
143,76728.0,-2.616732244589996
144,75240.0,-2.4003449825884475
145,76752.0,-1.1882886032504443
146,78264.0,-0.951153076453877
147,76776.0,-1.8626944976341426
148,78288.0,-0.7557797968827544
149,79800.0,-1.761331692555185
150,78312.0,-1.8560506228446327
151,79824.0,-1.517677738981631
152,81336.0,-1.7631596793245858
153,79848.0,-2.2306775162718413
154,81360.0,-1.100076897479245
155,82872.0,-1.3991203291659742
156,81384.0,-1.5166393926170376
157,82896.0,-1.4742734887051088
158,84408.0,-0.7162673226030781
159,82920.0,-2.1141682180460117
160,84432.0,-1.5985352210514678
161,85944.0,-1.7081192134857468
162,84456.0,-1.1953352601357379
163,85968.0,-0.8804720740579295
164,87480.0,-0.3374098333522706
165,85992.0,-1.6553165924525473
166,87504.0,-0.22069560205242514
167,89016.0,-1.0477244724545782
168,87528.0,-1.9957000817247001
169,89040.0,-1.743985397290568
170,90552.0,-1.1147330467722285
171,89064.0,-0.6805703518276438
172,90576.0,-1.4561111258477482
173,92088.0,-1.4840669232614663
174,90600.0,-1.1024753408938412
175,92112.0,-0.1735617960966223
176,93624.0,-1.900261982654444
177,92136.0,0.4751872542549304
178,93648.0,-2.508100731029252
179,95160.0,-1.2935146675885252
180,93672.0,-1.4269265247897156
181,95184.0,-2.246160047740238
182,96696.0,-1.0675334838455557
183,95208.0,-1.518184603022705
184,96720.0,-0.43899607058195267
185,98232.0,-0.4829527452357226
186,96744.0,-1.288617269951324
187,98256.0,-0.8363899122812016
188,99768.0,-2.02610500421335
189,98280.0,-1.2704743583265439
190,99792.0,-2.103899669259688
191,101304.0,-0.7025144708582487
192,99816.0,-0.21276938766835504
193,101328.0,-1.6947574939435306
194,102840.0,-1.7135611781481996
195,101352.0,-2.214681241457498
196,102864.0,-2.0022578030429194
197,104376.0,-1.4073002697157158
198,102888.0,-1.1887632996959028
199,104400.0,-1.1864804124375679
200,105912.0,-1.3223952507704735
201,104424.0,-2.4735123575500375
202,105936.0,-1.6494909675520295
203,107448.0,-1.974249625159437
204,105960.0,-2.03170886095168
205,107472.0,-0.9277106306876098
206,108984.0,-0.42546928338302265
207,107496.0,-2.030335457598594
208,109008.0,-1.1496021273869688
209,110520.0,-0.21757763311344028
210,109032.0,-1.7045683408935322
211,110544.0,-1.3899338560639771
212,112056.0,-0.340536626275723
213,110568.0,-1.1111650847406673
214,112080.0,0.28768318460361825
215,113592.0,-1.4730887371795915
216,112104.0,-1.0294977840874306
217,113616.0,-0.49321414371529293
218,115128.0,-1.5530363414619315
219,113640.0,-1.8221688735640347
220,115152.0,-0.915471332806443
221,116664.0,-1.2965994027428107
222,115176.0,-0.5919228282704274
223,116688.0,-2.074114720588048
224,118200.0,-2.328063810431215
225,116712.0,-2.6806307469795296
226,118224.0,-1.461587055602147
227,119736.0,0.152642738314329
228,118248.0,-0.8243284723354678
229,119760.0,-1.7991530251518626
230,121272.0,-0.36339957819414453
231,119784.0,-0.07877663637879716
232,121296.0,-0.24228992586723994
233,122808.0,-2.639118299274667
234,121320.0,-1.7186449676145055
235,122832.0,-2.269707873414116
236,124344.0,-0.8905597310384785
237,122856.0,-0.4017856795213181
238,124368.0,-1.902459849931528
239,125880.0,-2.187265012847773
240,124392.0,-1.2931173009502284
241,125904.0,-1.711973914367752
242,127416.0,-0.9335644527670527
243,125928.0,-1.0843804517276499
244,127440.0,-1.2542535709411462
245,128952.0,-0.8647670111734514
246,127464.0,-2.2291997310043534
247,128976.0,-0.887872778461989
248,130488.0,-0.3721287324839515
249,129000.0,-0.7039319001329718
250,130512.0,-1.248125724689936
251,132024.0,0.5433349630429587
252,130536.0,-1.6187415575485002
253,132048.0,-1.8241751480509727
254,133560.0,-1.2082511923319659
255,132072.0,-0.9748747380185695
256,133584.0,-1.8632219652153899
257,135096.0,-1.2445023298824454
258,133608.0,-0.45414013231018313
259,135120.0,-3.5309409315626112
260,136632.0,-2.369249837071799
261,135144.0,-1.6677902628273358
262,136656.0,-1.1245052176395638
263,138168.0,-1.5162642385981322
264,136680.0,-1.2640166948824345
265,138192.0,-2.191163277059087
266,139704.0,-1.7529043851240451
267,138216.0,-0.4026238407202599
268,139728.0,-1.9196563429261617
269,141240.0,-2.348197536453286
270,139752.0,-1.2648235113026636
271,141264.0,-1.259805595133995
272,142776.0,-0.4041327572641262
273,141288.0,-0.6361052782871859
274,142800.0,-1.3492905817673602
275,144312.0,-0.7092368300514069
276,142824.0,-1.0774945387587926
277,144336.0,-0.9252976733759577
278,145848.0,-0.9161582950255551
279,144360.0,-1.7655130389358198
280,145872.0,-2.0492661370432903
281,147384.0,-2.6817436243492097
282,145896.0,-1.7072732731158433
283,147408.0,-0.8610559414047682
284,148920.0,-2.2634409396614723
285,147432.0,-2.030176923347181
286,148944.0,-1.7432479615902345
287,150456.0,-1.0132029863412044
288,148968.0,-1.5912347177059805
289,150480.0,-1.3634755660874094
290,151992.0,-1.7402524165388347
291,150504.0,-0.644823461992893
292,152016.0,-1.0087522258491028
293,153528.0,-0.6891409125003283
294,152040.0,0.09821080453762561
295,153552.0,-1.2314491992817895
296,155064.0,-1.475398211056504
297,153576.0,-0.848223768548986
298,155088.0,-1.5000343514640826
299,156600.0,-1.7245161814328738
300,155112.0,-0.9997592179042537
301,156624.0,-2.059501535393318
302,158136.0,-2.0506348416953077
303,156648.0,-2.397583586221275
304,158160.0,-2.6181793396740356
305,159672.0,-2.6642327865539728
306,158184.0,-3.6067216689226558
307,159696.0,-2.4353292407904377
308,161208.0,-1.810384984045748
309,159720.0,-1.6964988930918616
310,161232.0,-1.5089986035330918
311,162744.0,-0.8970956469751423
312,161256.0,0.32472684720590567
313,162768.0,-2.030849209652416
314,164280.0,-1.6079963309668412
315,162792.0,-1.1226666076812002
316,164304.0,-0.5703365847000466
317,165816.0,-2.106642452482779
318,164328.0,-0.39072740423444663
319,165840.0,-0.8498915684216357
320,167352.0,-0.4116198506521847
321,165864.0,-1.2338817923596659
322,167376.0,-2.6459299213236185
323,168888.0,-2.07906561464711
324,167400.0,-1.6805832926052782
325,168912.0,0.32170317934359255
326,170424.0,-1.1122639062007607
327,168936.0,-1.25036583155548
328,170448.0,-1.5385151132308785
329,171960.0,-1.4353010582544745
330,170472.0,-2.973788001097726
331,171984.0,-1.7465588101561365
332,173496.0,-0.6974370196244385
333,172008.0,-1.124070470086137
334,173520.0,-0.562558048087129
335,175032.0,-1.643074920057124
336,173544.0,-1.2377260697773862
337,175056.0,-1.2767781277167762
338,176568.0,-2.157182560674072
339,175080.0,-2.7244696318714863
340,176592.0,-0.5935767992901263
341,178104.0,-0.5838361958703907
342,176616.0,0.40080132722708806
343,178128.0,-0.7270571038222305
344,179640.0,-1.4685202643095197
345,178152.0,-0.9798041960007069
346,179664.0,-1.085748665698022
347,181176.0,-0.7958998468978837
348,179688.0,-0.9013283219601728
349,181200.0,-0.8357940196867713
350,182712.0,-1.0318016203517815
351,181224.0,-1.936864032143812
352,182736.0,-1.212301501012604
353,184248.0,-2.015166829854354
354,182760.0,-0.45777830960885885
355,184272.0,-1.7353160056572705
356,185784.0,-2.7544388992669084
357,184296.0,-1.6740007541863444
358,185808.0,-1.9025211020049535
359,187320.0,-1.5575988605789717
360,185832.0,-1.1838992518155909
361,187344.0,-0.7220354674631236
362,188856.0,-2.1279632495326526
363,187368.0,-0.7106273516854728
364,188880.0,-1.3851555104441498
365,190392.0,-0.1334884883382292
366,188904.0,-1.3496166841233197
367,190416.0,-0.8787100309350212
368,191928.0,-0.8400787618566773
369,190440.0,-0.9465536345922226
370,191952.0,-0.5770742344372676
371,193464.0,0.38748549026984075
372,191976.0,-1.676253064970711
373,193488.0,-0.909854086790631
374,195000.0,-0.3118132445210883
375,193512.0,-1.6796584211135703
376,195024.0,-2.9872716823933176
377,196536.0,-0.3575935708929695
378,195048.0,-1.4933809458478124
379,196560.0,-1.7952100790710217
380,198072.0,-1.2907608180233523
381,196584.0,-1.3291879367720199
382,198096.0,-1.3078053608962836
383,199608.0,-2.006307389442803
384,198120.0,-0.7935122829465036
385,199632.0,-1.0396090408677168
386,201144.0,-1.7443502582285777
387,199656.0,-0.6045799828774411
388,201168.0,-0.6779869925473333
389,202680.0,-1.2701630152097878
390,201192.0,-0.16099505344135306
391,202704.0,-1.5159265629441523
392,204216.0,-0.6116706395499684
393,202728.0,-2.164404344067892
394,204240.0,-0.9816167368417938
395,205752.0,-0.4301740480837136
396,204264.0,-0.5941013348317367
397,205776.0,-3.094384149999827
398,207288.0,-1.9958959170038004
399,205800.0,-2.5600204590212083
400,207312.0,-1.7314530771812444
401,208824.0,-1.9841768361397842
402,207336.0,-2.420956293368291
403,208848.0,-1.3930658579530688
404,210360.0,-0.6884279877680894
405,208872.0,-1.7662298693463752
406,210384.0,-0.9878533896920695
407,211896.0,-1.0702760701995355
408,210408.0,-1.1940524068378662
409,211920.0,-1.846285940396
410,213432.0,-2.895835626887384
411,211944.0,-2.186652638775736
412,213456.0,-1.8542172731551536
413,214968.0,-2.4914856307758235
414,213480.0,-2.37539574944662
415,214992.0,-0.5036653896050972
416,216504.0,-1.9994770990425759
417,215016.0,-1.758255481786686
418,216528.0,-0.7516577766124412
419,218040.0,-0.7837638043576849
420,216552.0,-1.9826193230674944
421,218064.0,-1.4384851860540577
422,219576.0,-1.739159750424425
423,218088.0,-3.2787222900328836
424,219600.0,-1.4739903283127642
425,221112.0,-2.695545038272307
426,219624.0,-0.8821049343951345
427,221136.0,-1.3054943237645462
428,222648.0,-0.97716189259361
429,221160.0,-1.587691474232557
430,222672.0,-1.1819191943135907
431,224184.0,-0.9298398968303347
432,222696.0,-1.212513211915093
433,224208.0,-1.4986918002861687
434,225720.0,-1.993955644875032
435,224232.0,-0.41913977968126914
436,225744.0,-1.833749930006151
437,227256.0,-1.6511419857519773
438,225768.0,-2.1511944955854125
439,227280.0,0.9754291418957949
440,228792.0,-2.006497363731903
441,227304.0,-1.5739664250958152
442,228816.0,-0.8984831375119128
443,230328.0,-2.6639319254125495
444,228840.0,-1.394823067716622
445,230352.0,-1.6299400626912348
446,231864.0,-3.3963517683876154
447,230376.0,-1.409870024157052
448,231888.0,-1.3110177955304338
449,233400.0,-1.3695928664620298
450,231912.0,-1.413282786466772
451,233424.0,-1.896944585650143
452,234936.0,-1.532164888051658
453,233448.0,-1.364077527174783
454,234960.0,-1.2707715758221514
455,236472.0,-1.225108739032119
456,234984.0,-1.386720256524681
457,236496.0,-1.659825507400474
458,238008.0,-2.091208257786246
459,236520.0,-0.7840146448459356
460,238032.0,-2.8300282954227836
461,239544.0,-1.5957681986734351
462,238056.0,-1.41341591088171
463,239568.0,-1.7581405932059082
464,241080.0,-1.0418048336234695
465,239592.0,-0.7689104211641944
466,241104.0,-1.4466622446252604
467,242616.0,-1.5868888389417166
468,241128.0,-0.06934347070727434
469,242640.0,-1.2216074879215795
470,244152.0,-1.3859013647499936
471,242664.0,-2.1256354353181357
472,244176.0,-2.5488032049674825
473,245688.0,-2.3456906706020533
474,244200.0,-0.5323533495378898
475,245712.0,-2.36280924673877
476,247224.0,-2.254487860542239
477,245736.0,-1.505239844118762
478,247248.0,-2.4328684854676754
479,248760.0,-0.9479279611136666
480,247272.0,-0.805512818355178
481,248784.0,-1.086686452451688
482,250296.0,-0.15371167507323708
483,248808.0,-1.9042539934652665
484,250320.0,-1.2211502648627712
485,251832.0,-1.6741661155657594
486,250344.0,-0.5272057530458379
487,251856.0,-1.3538620335451554
488,253368.0,-0.28113454313061376
489,251880.0,0.10303612600412583
490,253392.0,-0.1309901269770929
491,254904.0,0.7245478600039927
492,253416.0,-0.7616813272041868
493,254928.0,-1.373995465015218
494,256440.0,-2.2560687315961663
495,254952.0,-1.2732587031432723
496,256464.0,-2.428138509090136
497,257976.0,-1.8900810004033646
498,256488.0,-1.192198435725687
499,258000.0,-0.8096703585650067
500,259512.0,-1.74480859723931
501,258024.0,-1.658616434894751
502,259536.0,-0.5288917363926118
503,261048.0,-0.15396212999078637
504,259560.0,-1.9293663766172964
505,261072.0,-1.263261742900958
506,262584.0,-2.125021260423577
507,261096.0,-2.395718443258251
508,262608.0,-1.7228089577976968
509,264120.0,-1.7228240248368596
510,262632.0,-0.6368740130906965
511,264144.0,-1.1009750065281916
512,265656.0,-2.196074679446264
513,264168.0,-1.9700579935705085
514,265680.0,-1.595333486960113
515,267192.0,-2.189693617927205
516,265704.0,-2.007230647620885
517,267216.0,-2.0714279875336623
518,268728.0,-0.6933220765761335
519,267240.0,-1.7505839434979429
520,268752.0,-1.7632905536488417
521,270264.0,-2.4350275856265986
522,268776.0,-2.1055257980562025
523,270288.0,-1.2804715595471876
524,271800.0,-1.2480877524154406
525,270312.0,-1.276384658129032
526,271824.0,-2.5502599898536307
527,273336.0,-0.4982138176386722
528,271848.0,-2.1613637297540103
529,273360.0,-1.7968839807927857
530,274872.0,-1.6770976162819908
531,273384.0,-2.158778911225937
532,274896.0,-1.3820216895591595
533,276408.0,-0.867195188194485
534,274920.0,-2.5176097769948167
535,276432.0,-1.960081515800955
536,277944.0,-0.8194267963770333
537,276456.0,-1.8260081396385712
538,277968.0,-0.12105149964383814
539,279480.0,-0.8571223449701892
540,277992.0,-0.7140752227206876
541,279504.0,-0.6303787874129197
542,281016.0,-2.000298209370473
543,279528.0,-1.109720211532122
544,281040.0,-2.5122455187127364
545,282552.0,-1.0812232676037465
546,281064.0,-1.4366666533422776
547,282576.0,-1.3135517513100092
548,284088.0,-0.20766809360217475
549,282600.0,-1.8503259205752287
550,284112.0,-0.7336088485541716
551,285624.0,0.31919638802910083
552,284136.0,-1.7731871886992672
553,285648.0,-1.6708493661559294
554,287160.0,-1.9616403164790124
555,285672.0,-0.4332764169939978
556,287184.0,-0.7482225330125047
557,288696.0,-1.3848112605833962
558,287208.0,-2.3777702700146954
559,288720.0,-0.8025787474667617
560,290232.0,-1.8768209817935357
561,288744.0,-2.547062240158064
562,290256.0,-1.2748102784576372
563,291768.0,-1.1124148237000056
564,290280.0,-0.296113202743401
565,291792.0,-1.2467240816874443
566,293304.0,-0.5123185732734405
567,291816.0,-1.901121369507197
568,293328.0,-1.7224045450952539
569,294840.0,-1.511552246575845
570,293352.0,-0.8872798805635336
571,294864.0,-1.4304133342380756
572,296376.0,-2.0640094321314493
573,294888.0,-1.1453839272837467
574,296400.0,-0.83247448097637
575,297912.0,-0.8345016393327165
576,296424.0,-2.017752262827359
577,297936.0,-1.3062552869518433
578,299448.0,-1.6298050776452477
579,297960.0,-1.2483360850049967
580,299472.0,-1.475612911793312
581,300984.0,-1.1060313431516193
582,299496.0,-0.72348539949522
583,301008.0,-2.2446794189425052
584,302520.0,-1.9399266570193892
585,301032.0,0.18438570002818308
586,302544.0,-0.22821940199102064
587,304056.0,-0.5055372564698554
588,302568.0,-1.361613313564697
589,304080.0,-1.436312458858098
590,305592.0,-0.7441631700953829
591,304104.0,-2.2022217270257682
592,305616.0,-1.5312198650941033
593,307128.0,-1.5851351219172207
594,305640.0,-1.1879460667849313
595,307152.0,-0.9325674557884704
596,308664.0,-0.299130267478516
597,307176.0,-3.070840584028296
598,308688.0,-1.624471175106944
599,310200.0,-1.2796304597141568
600,308712.0,-1.1221029791896524
601,310224.0,-3.141486086772125
602,311736.0,-0.9857472843202482
603,310248.0,-1.371088111164438
604,311760.0,-1.6587149394058553
605,313272.0,-1.318793234948599
606,311784.0,-1.7006640595985092
607,313296.0,-1.5442601516447267
608,314808.0,-1.461450426149271
609,313320.0,-1.8962152432502846
610,314832.0,-0.5082760880952867
611,316344.0,-1.7874795932267065
612,314856.0,-1.8144472758094676
613,316368.0,-1.3713814564994067
614,317880.0,-0.20096304887770736
615,316392.0,-2.0286528625502855
616,317904.0,-0.9805116247992044
617,319416.0,-1.1147536198330026
618,317928.0,-2.04067830899372
619,319440.0,-0.7487308607208628
620,320952.0,-1.4648607568682537
621,319464.0,-1.634788059536612
622,320976.0,-2.345730848518621
623,322488.0,-0.593505731214077
624,321000.0,-1.6449823329791136
625,322512.0,-2.338401001545913
626,324024.0,-1.263839969714092
627,322536.0,-1.0828315637125125
628,324048.0,-0.714265109696728
629,325560.0,-1.432620311264818
630,324072.0,-1.0263710674066948
631,325584.0,-1.3161841651941266
632,327096.0,-1.3885434684713056
633,325608.0,-1.3185711142327499
634,327120.0,-0.5029838206100127
635,328632.0,-0.9048923994267177
636,327144.0,-1.879946430128131
637,328656.0,-1.2778202186025682
638,330168.0,-1.4438043176002147
639,328680.0,-1.728839630234498
640,330192.0,-0.39787892667881336
641,331704.0,-2.323058434941985
642,330216.0,-1.2690876177579036
643,331728.0,-0.8084406991420338
644,333240.0,-0.8690792352465421
645,331752.0,-2.1860587071956705
646,333264.0,-0.755824250782761
647,334776.0,-1.4294923049421195
648,333288.0,-1.0933374763177317
649,334800.0,-1.6103670247683122
650,336312.0,-0.0914584036547022
651,334824.0,0.015998974139797586
652,336336.0,0.2997311675201684
653,337848.0,-0.6119284951351326
654,336360.0,-0.5138311528486278
655,337872.0,-1.9565688396308378
656,339384.0,-1.3011917450213044
657,337896.0,-0.33820418417586023
658,339408.0,-1.863580608816367
659,340920.0,-1.7947877866902164
660,339432.0,-0.467287586399671
661,340944.0,-0.8021454171811929
662,342456.0,-2.2557692859053016
663,340968.0,-1.6293643124455577
664,342480.0,-2.592340397425382
665,343992.0,-0.6933793796642725
666,342504.0,-0.900487908638134
667,344016.0,-1.961304935156302
668,345528.0,-1.3896263609682833
669,344040.0,-0.7004907196158465
670,345552.0,-1.2675229992025911
671,347064.0,-1.9306366378520672
672,345576.0,-1.2209706512387823
673,347088.0,-0.7384677330122038
674,348600.0,-0.3086437041981682
675,347112.0,-2.2148785649670386
676,348624.0,-0.9438474005790422
677,350136.0,-1.0640744057082496
678,348648.0,-1.6068565644638666
679,350160.0,-2.285460934984764
680,351672.0,-0.1550919131765734
681,350184.0,-1.1950589255625896
682,351696.0,-1.9853249737670204
683,353208.0,-0.8710393033511357
684,351720.0,-2.5710043456280087
685,353232.0,-0.7391159608288633
686,354744.0,-2.2643317088473234
687,353256.0,-2.4276313645482377
688,354768.0,-1.8575273036932167
689,356280.0,-2.120187290966967
690,354792.0,-2.3622846254145355
691,356304.0,-2.8493008686358174
692,357816.0,-1.2113887982015215
693,356328.0,-1.3173851334479014
694,357840.0,-0.921642269194886
695,359352.0,-2.224580261700691
696,357864.0,-1.1668708055802934
697,359376.0,-1.23088646444308
698,360888.0,-0.7731828038822872
699,359400.0,-0.9800928139906053
700,360912.0,-0.7523971389625689
701,362424.0,-0.6966963053575483
702,360936.0,-1.6645921949588078
703,362448.0,-1.712035047757788
704,363960.0,-1.3743507909859118
705,362472.0,-1.7484890327691722
706,363984.0,-1.6594727419565432
707,365496.0,-2.1873786447808103
708,364008.0,-0.5742693860489295
709,365520.0,-2.2618447440595792
710,367032.0,-1.5840416220087525
711,365544.0,-2.337925091508104
712,367056.0,-0.995604904011577
713,368568.0,-0.8162663399994052
714,367080.0,-1.2962182435061211
715,368592.0,-1.0297693580414957
716,370104.0,-1.7564859652921636
717,368616.0,-1.4752434943291617
718,370128.0,-0.47516348461774294
719,371640.0,-1.6013141357751492
720,370152.0,-1.9590434459533936
721,371664.0,-1.3546554117143397
722,373176.0,0.4024037178014589
723,371688.0,-2.5186383139567043
724,373200.0,-1.9511052902795316
725,374712.0,-1.023640952761604
726,373224.0,-1.8954814022584743
727,374736.0,-0.7807039258482448
728,376248.0,-2.2566482313511727
729,374760.0,-2.559402947796726
730,376272.0,-0.6402212977212385
731,377784.0,-0.5426128291278477
732,376296.0,-0.250381512183102
733,377808.0,-0.18972407614337705
734,379320.0,-1.2210449199781706
735,377832.0,-2.782200944432944
736,379344.0,-1.871469255937037
737,380856.0,-1.0901313777518702
738,379368.0,-1.4294124268562132
739,380880.0,-0.06110798422563832
740,382392.0,-1.75730519968671
741,380904.0,-0.6000210077249588
742,382416.0,-1.956619850445565
743,383928.0,-0.7458790695661736
744,382440.0,-1.2619620229538095
745,383952.0,-0.9671196657857155
746,385464.0,-0.6455290774683345
747,383976.0,-1.6386137324962415
748,385488.0,-0.9256891205958028
749,387000.0,-0.4786962238774741
750,385512.0,0.027258027061471523
751,387024.0,-0.3634108219964863
752,388536.0,-0.8673376973032635
753,387048.0,-1.9471147332636123
754,388560.0,-2.222338876297459
755,390072.0,-2.624165476004889
756,388584.0,-1.8419220501741558
757,390096.0,-0.25379656807247886
758,391608.0,-2.025306863135259
759,390120.0,-1.2106627331288222
760,391632.0,-1.3436302569179557
761,393144.0,-1.9271669842800594
762,391656.0,-2.250877538008819
763,393168.0,-0.43783549934242716
764,394680.0,-0.704261095055068
765,393192.0,-1.150926087843237
766,394704.0,-1.016527123792772
767,396216.0,-0.941518282207169
768,394728.0,-2.6176128113827852
769,396240.0,-2.1655955453527764
770,397752.0,-1.2093404673424866
771,396264.0,-1.7194498902225939
772,397776.0,-2.156067390509328
773,399288.0,-2.560497037491539
774,397800.0,-2.641319192279214
775,399312.0,-2.575618189723803
776,400824.0,-1.467657850323422
777,399336.0,-0.3962560741360454
778,400848.0,-0.4343055641795407
779,402360.0,-0.003195914828541947
780,400872.0,-1.1131673409560043
781,402384.0,-1.2127200333782011
782,403896.0,-1.6622606961183757
783,402408.0,-1.7398476176531519
784,403920.0,-1.986393754807598
785,405432.0,-1.3910535522940746
786,403944.0,-1.7073641705513156
787,405456.0,-1.7879244920524138
788,406968.0,-2.796043100030054
789,405480.0,-1.7042820399646594
790,406992.0,-1.029285111644582
791,408504.0,-1.7032937248604396
792,407016.0,-1.6838889047227996
793,408528.0,-1.1982058792399757
794,410040.0,-1.643757679062423
795,408552.0,-0.8226479418996603
796,410064.0,-2.10142431460361
797,411576.0,-1.4758231538189066
798,410088.0,-0.9791321496888153
799,411600.0,0.3734454797486255
800,413112.0,-1.9538235847384355
801,411624.0,-0.8982379241825091
802,413136.0,-2.3313975377043277
803,414648.0,-0.700929887448161
804,413160.0,-1.0213835977636847
805,414672.0,-1.9883771477379069
806,416184.0,-2.2086989538094812
807,414696.0,-1.0830171098234918
808,416208.0,-1.0702697818329932
809,417720.0,-1.6308480096668991
810,416232.0,-0.8706946696802942
811,417744.0,-1.7211216056245973
812,419256.0,-1.8832897367549224
813,417768.0,-1.1970424456157103
814,419280.0,-1.5781466428460558
815,420792.0,-0.7557819089781508
816,419304.0,-0.4431103134343457
817,420816.0,-3.4407920930889655
818,422328.0,-2.15610457509922
819,420840.0,-1.1271456548076269
820,422352.0,-1.6280776722713792
821,423864.0,-0.47093408038390655
822,422376.0,-1.1416144379229658
823,423888.0,-2.122234728215325
824,425400.0,-1.469835404174677
825,423912.0,-0.7062252550414844
826,425424.0,-1.7609350927673089
827,426936.0,-1.289039235282526
828,425448.0,-1.7030309213725223
829,426960.0,-0.6912596976684184
830,428472.0,-1.8932086675383903
831,426984.0,-1.7571428370674371
832,428496.0,-0.16111037796132555
833,430008.0,-0.6066770180890642
834,428520.0,-1.389151246094141
835,430032.0,-1.7786789654371664
